CNPJ,Fundo,Variavel,Valor,Z-Score
06006188000161,BB TOP DI C RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,fluxo_liquido_medio,-38101738.546530604,-10.6239
06015368000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,-19298554.855702814,-5.3859
06084861000181,NOME NAO ENCONTRADO,fluxo_liquido_medio,-19938423.095816735,-5.5641
07103364000146,NOME NAO ENCONTRADO,fluxo_liquido_medio,-22661308.904377513,-6.3227
07187548000131,NOME NAO ENCONTRADO,fluxo_liquido_medio,-30953607.75,-8.6327
07214377000192,NOME NAO ENCONTRADO,fluxo_liquido_medio,-35703034.78323996,-9.9557
07408525000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,-35200382.355469346,-9.8157
07593972000186,NOME NAO ENCONTRADO,fluxo_liquido_medio,65724185.53117406,18.2991
07667259000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,-15355774.789236948,-4.2875
07667508000197,NOME NAO ENCONTRADO,fluxo_liquido_medio,19925249.94746988,5.5408
07919956000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,-15497110.804227643,-4.3269
08212681000163,NOME NAO ENCONTRADO,fluxo_liquido_medio,19168988.38714862,5.3301
08915927000163,NOME NAO ENCONTRADO,fluxo_liquido_medio,-39806779.585919976,-11.0989
09215250000113,NOME NAO ENCONTRADO,fluxo_liquido_medio,15472822.777750969,4.3004
09639924000107,NOME NAO ENCONTRADO,fluxo_liquido_medio,-26705317.856480002,-7.4492
10583909000173,NOME NAO ENCONTRADO,fluxo_liquido_medio,-62582508.56136546,-17.4436
10583916000175,NOME NAO ENCONTRADO,fluxo_liquido_medio,-19366022.036399998,-5.4047
10740552000190,NOME NAO ENCONTRADO,fluxo_liquido_medio,13033865.28048192,3.621
11046645000181,NOME NAO ENCONTRADO,fluxo_liquido_medio,47833133.709720075,13.3151
11233045000122,NOME NAO ENCONTRADO,fluxo_liquido_medio,47328000.0,13.1744
11248347000174,NOME NAO ENCONTRADO,fluxo_liquido_medio,13212549.426787147,3.6708
11351449000110,NOME NAO ENCONTRADO,fluxo_liquido_medio,-14548614.423119992,-4.0627
11419818000160,NOME NAO ENCONTRADO,fluxo_liquido_medio,-12438317.794377565,-3.4748
12013309000103,NOME NAO ENCONTRADO,fluxo_liquido_medio,-20149622.63517928,-5.623
12083748000184,NOME NAO ENCONTRADO,fluxo_liquido_medio,-11238612.016305221,-3.1406
12565049000170,NOME NAO ENCONTRADO,fluxo_liquido_medio,-32182310.61289157,-8.9749
12808980000132,NOME NAO ENCONTRADO,fluxo_liquido_medio,-15646120.103680002,-4.3684
13401421000176,NOME NAO ENCONTRADO,fluxo_liquido_medio,-23257430.29528,-6.4887
14120568000150,NOME NAO ENCONTRADO,fluxo_liquido_medio,22935292.15823293,6.3793
14298601000137,NOME NAO ENCONTRADO,fluxo_liquido_medio,12243920.17140562,3.401
14507761000149,NOME NAO ENCONTRADO,fluxo_liquido_medio,16281561.545823291,4.5257
14933427000157,NOME NAO ENCONTRADO,fluxo_liquido_medio,-10891254.77103585,-3.0438
15674461000117,NOME NAO ENCONTRADO,fluxo_liquido_medio,18719869.433962263,5.205
15675431000125,NOME NAO ENCONTRADO,fluxo_liquido_medio,-28599795.40329317,-7.9769
15675437000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,-12432581.954899594,-3.4732
16565016000181,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13035884.592891604,-3.6413
16877448000128,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13158327.8522892,-3.6754
17254044000140,NOME NAO ENCONTRADO,fluxo_liquido_medio,-10840931.101811327,-3.0298
17322741000191,NOME NAO ENCONTRADO,fluxo_liquido_medio,12851405.622489959,3.5702
17517380000139,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13245676.63819277,-3.6997
17518976000153,NOME NAO ENCONTRADO,fluxo_liquido_medio,-33374167.36546185,-9.307
17958866000102,NOME NAO ENCONTRADO,fluxo_liquido_medio,25581248.736374512,7.1164
17958878000137,NOME NAO ENCONTRADO,fluxo_liquido_medio,60450844.73592742,16.8301
18060364000122,NOME NAO ENCONTRADO,fluxo_liquido_medio,36473830.33724001,10.1507
18083593000162,NOME NAO ENCONTRADO,fluxo_liquido_medio,22589445.961686745,6.2829
18599388000154,NOME NAO ENCONTRADO,fluxo_liquido_medio,12595183.330438245,3.4988
18630011000110,NOME NAO ENCONTRADO,fluxo_liquido_medio,27207277.01955284,7.5693
19294718000166,PHANTOM FUNDO DE INVESTIMENTO FINANCEIRO DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESP LIMITADA,fluxo_liquido_medio,-18426687.973448277,-5.143
19700409000149,NOME NAO ENCONTRADO,fluxo_liquido_medio,25739522.10493976,7.1605
20335522000151,NOME NAO ENCONTRADO,fluxo_liquido_medio,13333120.94618474,3.7044
20441379000182,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13933958.484226417,-3.8915
20441483000177,NOME NAO ENCONTRADO,fluxo_liquido_medio,-16362226.502037734,-4.5679
20743601000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,-70016682.33898354,-19.5145
21407105000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,-11042212.803253025,-3.0859
21470947000136,NOME NAO ENCONTRADO,fluxo_liquido_medio,-23189156.48550201,-6.4697
22080558000167,NOME NAO ENCONTRADO,fluxo_liquido_medio,-136955110.23408905,-38.1617
22975153000197,NOME NAO ENCONTRADO,fluxo_liquido_medio,16839946.14963562,4.6813
23434820000197,NOME NAO ENCONTRADO,fluxo_liquido_medio,-11786795.105776891,-3.2933
23565803000199,NOME NAO ENCONTRADO,fluxo_liquido_medio,-11053918.518795181,-3.0892
24018842000139,NOME NAO ENCONTRADO,fluxo_liquido_medio,29016064.257028114,8.0732
25097027000175,NOME NAO ENCONTRADO,fluxo_liquido_medio,-49782068.02443999,-13.8777
26199519000134,NOME NAO ENCONTRADO,fluxo_liquido_medio,28292467.006747067,7.8716
26269698000139,NOME NAO ENCONTRADO,fluxo_liquido_medio,-28703702.829019606,-8.0059
26724752000199,NOME NAO ENCONTRADO,fluxo_liquido_medio,-32184347.638987854,-8.9755
27146328000177,NOME NAO ENCONTRADO,fluxo_liquido_medio,-114063186.42927456,-31.7847
28428069000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,50744653.07959839,14.1262
28428077000186,NOME NAO ENCONTRADO,fluxo_liquido_medio,52660314.6,14.6598
29224634000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,83606648.36726534,23.2806
29259706000154,NOME NAO ENCONTRADO,fluxo_liquido_medio,-22959808.15682731,-6.4058
29259723000191,NOME NAO ENCONTRADO,fluxo_liquido_medio,-24231012.534578312,-6.7599
30493708000192,NOME NAO ENCONTRADO,fluxo_liquido_medio,-16043601.17696,-4.4791
30493739000143,NOME NAO ENCONTRADO,fluxo_liquido_medio,-15973426.6932,-4.4596
30641425000140,NOME NAO ENCONTRADO,fluxo_liquido_medio,18339402.03910569,5.099
30754467000198,NOME NAO ENCONTRADO,fluxo_liquido_medio,-40928239.84684,-11.4113
31008221000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,-16742317.655582331,-4.6738
31341341000154,NOME NAO ENCONTRADO,fluxo_liquido_medio,-37353222.01572,-10.4154
32312116000152,NOME NAO ENCONTRADO,fluxo_liquido_medio,-44249248.5251004,-12.3364
32388055000107,NOME NAO ENCONTRADO,fluxo_liquido_medio,-15462254.99458167,-4.3172
32760026000124,MACRO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,fluxo_liquido_medio,-22777103.403653845,-6.3549
32862118000115,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13510001.296827309,-3.7734
33033134000168,NOME NAO ENCONTRADO,fluxo_liquido_medio,13723694.779116467,3.8132
33842492000111,NOME NAO ENCONTRADO,fluxo_liquido_medio,-11191943.375169814,-3.1276
34660496000141,NOME NAO ENCONTRADO,fluxo_liquido_medio,11301164.194658635,3.1383
34687662000101,KINEA APOLO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,fluxo_liquido_medio,-57931539.64042552,-16.148
34780375000133,NOME NAO ENCONTRADO,fluxo_liquido_medio,-10801391.263520002,-3.0188
35348787000161,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13794984.28461847,-3.8527
35410929000173,NOME NAO ENCONTRADO,fluxo_liquido_medio,-35366381.33181452,-9.8619
35536379000133,NOME NAO ENCONTRADO,fluxo_liquido_medio,37030213.46534137,10.3057
36247150000141,NOME NAO ENCONTRADO,fluxo_liquido_medio,-36606201.97231708,-10.2073
37235948000136,NOME NAO ENCONTRADO,fluxo_liquido_medio,66900122.75971887,18.6267
37319949000169,NOME NAO ENCONTRADO,fluxo_liquido_medio,-23211319.062738094,-6.4759
37553253000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,76659990.47234821,21.3455
37650426000109,NOME NAO ENCONTRADO,fluxo_liquido_medio,-10774111.78236,-3.0112
38527089000111,ZIRCÔNIO FUNDO DE INVESTIMENTO RENDA FIXA CURTO PRAZ,fluxo_liquido_medio,-12356328.849245284,-3.452
38658114000104,NOME NAO ENCONTRADO,fluxo_liquido_medio,-110392684.6724,-30.7622
40140932000154,NOME NAO ENCONTRADO,fluxo_liquido_medio,13862726.04699219,3.8519
41751844000151,MARSELHA FUNDO DE  INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,fluxo_liquido_medio,-43615058.33963964,-12.1598
41978506000157,NOME NAO ENCONTRADO,fluxo_liquido_medio,21456863.8748996,5.9674
42196001000101,NOME NAO ENCONTRADO,fluxo_liquido_medio,-14810215.619598394,-4.1356
42494751000151,NOME NAO ENCONTRADO,fluxo_liquido_medio,-15784699.255357144,-4.407
42536254000179,NOME NAO ENCONTRADO,fluxo_liquido_medio,-23092369.477911644,-6.4427
42592315000115,NOME NAO ENCONTRADO,fluxo_liquido_medio,16262000.157642365,4.5203
42592333000105,NOME NAO ENCONTRADO,fluxo_liquido_medio,-15897322.00273478,-4.4384
42592357000156,NOME NAO ENCONTRADO,fluxo_liquido_medio,-12349707.208292723,-3.4501
42698158000127,NOME NAO ENCONTRADO,fluxo_liquido_medio,17487045.58835294,4.8616
42847784000138,NOME NAO ENCONTRADO,fluxo_liquido_medio,19150845.30605691,5.325
43617343000102,NOME NAO ENCONTRADO,fluxo_liquido_medio,-15029346.696319997,-4.1966
44196993000194,NOME NAO ENCONTRADO,fluxo_liquido_medio,26900918.159076307,7.484
44703501000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,65864058.53361446,18.338
44703508000121,NOME NAO ENCONTRADO,fluxo_liquido_medio,65791899.95618474,18.3179
45063704000141,NOME NAO ENCONTRADO,fluxo_liquido_medio,-28035670.80746212,-7.8198
45146752000101,NOME NAO ENCONTRADO,fluxo_liquido_medio,-11127279.621075695,-3.1096
45908158000100,Odisseu Fundo de Investimento Multimercado - Credito Privado - Investimento no Exterior,fluxo_liquido_medio,-10806877.905701755,-3.0203
46947398000179,NOME NAO ENCONTRADO,fluxo_liquido_medio,24283418.074120004,6.7548
46947440000151,NOME NAO ENCONTRADO,fluxo_liquido_medio,23309736.89624,6.4836
47155750000104,NOME NAO ENCONTRADO,fluxo_liquido_medio,-16653154.178714857,-4.649
47166927000160,NOME NAO ENCONTRADO,fluxo_liquido_medio,11931818.181818182,3.314
47541872000120,NOME NAO ENCONTRADO,fluxo_liquido_medio,12506423.42808,3.4741
49766341000161,NOME NAO ENCONTRADO,fluxo_liquido_medio,-11104095.109601593,-3.1031
49766712000105,NOME NAO ENCONTRADO,fluxo_liquido_medio,15576973.328764945,4.3295
49803664000188,NOME NAO ENCONTRADO,fluxo_liquido_medio,11643965.049839355,3.2338
49963948000131,NOME NAO ENCONTRADO,fluxo_liquido_medio,-24365434.171320003,-6.7974
49980566000116,NOME NAO ENCONTRADO,fluxo_liquido_medio,11457831.020923695,3.182
50803936000129,NOME NAO ENCONTRADO,fluxo_liquido_medio,44419353.1381526,12.3641
51253495000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,31550943.793534145,8.7794
51675087000138,NOME NAO ENCONTRADO,fluxo_liquido_medio,16937491.253012046,4.7085
51768648000143,NOME NAO ENCONTRADO,fluxo_liquido_medio,15023655.590200802,4.1753
51769756000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,10892865.263815261,3.0246
51837280000128,NOME NAO ENCONTRADO,fluxo_liquido_medio,15152920.721847389,4.2113
51998694000139,NOME NAO ENCONTRADO,fluxo_liquido_medio,46197512.7576707,12.8595
52078859000117,NOME NAO ENCONTRADO,fluxo_liquido_medio,13313078.034859437,3.6988
52239457000157,NOME NAO ENCONTRADO,fluxo_liquido_medio,11924378.993975904,3.3119
52286231000107,NOME NAO ENCONTRADO,fluxo_liquido_medio,18117054.466947794,5.0371
52286268000135,NOME NAO ENCONTRADO,fluxo_liquido_medio,17990851.40562249,5.0019
53290916000190,NOME NAO ENCONTRADO,fluxo_liquido_medio,-23807681.876666665,-6.642
53323654000112,NOME NAO ENCONTRADO,fluxo_liquido_medio,-10900905.714311926,-3.0465
53326498000143,NOME NAO ENCONTRADO,fluxo_liquido_medio,-48964047.78461929,-13.6499
53449043000115,NOME NAO ENCONTRADO,fluxo_liquido_medio,27964604.023574293,7.7803
53464565000196,NOME NAO ENCONTRADO,fluxo_liquido_medio,15883423.271566268,4.4148
53828243000189,NOME NAO ENCONTRADO,fluxo_liquido_medio,12701751.536265064,3.5285
54170673000119,NOME NAO ENCONTRADO,fluxo_liquido_medio,20773961.263111115,5.7772
54407534000166,NOME NAO ENCONTRADO,fluxo_liquido_medio,11743552.136987953,3.2616
54409143000180,NOME NAO ENCONTRADO,fluxo_liquido_medio,-17537214.005714286,-4.8952
54487736000165,NOME NAO ENCONTRADO,fluxo_liquido_medio,48177650.60240964,13.4111
54496707000160,NOME NAO ENCONTRADO,fluxo_liquido_medio,11308590.566064257,3.1404
54829603000120,NOME NAO ENCONTRADO,fluxo_liquido_medio,34132189.45080321,9.4984
55087532000108,NOME NAO ENCONTRADO,fluxo_liquido_medio,29107683.43281124,8.0987
55109050000101,NOME NAO ENCONTRADO,fluxo_liquido_medio,11132036.134538153,3.0912
55371154000181,NOME NAO ENCONTRADO,fluxo_liquido_medio,12411990.644397588,3.4478
55381443000161,NOME NAO ENCONTRADO,fluxo_liquido_medio,16315562.91510204,4.5352
55411535000147,NOME NAO ENCONTRADO,fluxo_liquido_medio,17800104.542168673,4.9488
55533539000106,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13686741.077710845,-3.8226
55574437000120,NOME NAO ENCONTRADO,fluxo_liquido_medio,59151293.7602008,16.468
55859549000128,NOME NAO ENCONTRADO,fluxo_liquido_medio,15607142.857142856,4.3379
55928061000105,NOME NAO ENCONTRADO,fluxo_liquido_medio,11267214.612168677,3.1289
56915560000120,NOME NAO ENCONTRADO,fluxo_liquido_medio,44565514.42473895,12.4049
57032645000123,NOME NAO ENCONTRADO,fluxo_liquido_medio,13790405.141646588,3.8318
57032921000153,NOME NAO ENCONTRADO,fluxo_liquido_medio,11985271.808433734,3.3289
57325988000186,NOME NAO ENCONTRADO,fluxo_liquido_medio,17536389.441132076,4.8753
57357581000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,11127884.463272735,3.0901
57776223000162,NOME NAO ENCONTRADO,fluxo_liquido_medio,-35624201.5084264,-9.9338
58258574000144,NOME NAO ENCONTRADO,fluxo_liquido_medio,27124608.8699,7.5463
58378060000122,NOME NAO ENCONTRADO,fluxo_liquido_medio,21214313.8884739,5.8999
58689667000123,NOME NAO ENCONTRADO,fluxo_liquido_medio,91668507.74584158,25.5264
58731578000106,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13883745.658035716,-3.8775
58735449000188,NOME NAO ENCONTRADO,fluxo_liquido_medio,11670231.377564102,3.2412
58824505000150,NOME NAO ENCONTRADO,fluxo_liquido_medio,-13211265.615983963,-3.6901
59016228000112,NOME NAO ENCONTRADO,fluxo_liquido_medio,11354235.662764227,3.1531
59448572000180,NOME NAO ENCONTRADO,fluxo_liquido_medio,16326530.612244898,4.5383
59816551000170,NOME NAO ENCONTRADO,fluxo_liquido_medio,13053295.9765,3.6264
59888171000141,NOME NAO ENCONTRADO,fluxo_liquido_medio,15296536.532780489,4.2513
59889169000197,NOME NAO ENCONTRADO,fluxo_liquido_medio,15138516.377463413,4.2073
60172387000195,NOME NAO ENCONTRADO,fluxo_liquido_medio,15212274.914585365,4.2279
60365671000188,NOME NAO ENCONTRADO,fluxo_liquido_medio,-33016609.999696966,-9.2074
60491442000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,31945788.474095136,8.8894
60510970000169,NOME NAO ENCONTRADO,fluxo_liquido_medio,11223110.001999997,3.1166
60552945000148,NOME NAO ENCONTRADO,fluxo_liquido_medio,15037274.607633132,4.1791
60677740000199,NOME NAO ENCONTRADO,fluxo_liquido_medio,12001236.244898982,3.3334
60750102000156,NOME NAO ENCONTRADO,fluxo_liquido_medio,47823036.60347826,13.3123
61038314000178,NOME NAO ENCONTRADO,fluxo_liquido_medio,22084722.855,6.1423
61141240000109,NOME NAO ENCONTRADO,fluxo_liquido_medio,18669871.841366462,5.1911
61141536000111,NOME NAO ENCONTRADO,fluxo_liquido_medio,11654742.110412698,3.2368
61290059000156,NOME NAO ENCONTRADO,fluxo_liquido_medio,15347764.189218748,4.2656
61351720000196,NOME NAO ENCONTRADO,fluxo_liquido_medio,-14277264.550988372,-3.9871
61414981000108,NOME NAO ENCONTRADO,fluxo_liquido_medio,16706867.625899281,4.6442
61516344000142,NOME NAO ENCONTRADO,fluxo_liquido_medio,-42879263.699256204,-11.9548
61584502000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,15885131.541699346,4.4153
61660997000109,NOME NAO ENCONTRADO,fluxo_liquido_medio,30978918.991410255,8.62
61791538000156,NOME NAO ENCONTRADO,fluxo_liquido_medio,25533212.103909772,7.103
61883434000171,NOME NAO ENCONTRADO,fluxo_liquido_medio,25650813.719548874,7.1357
62171470000175,NOME NAO ENCONTRADO,fluxo_liquido_medio,40219825.00689393,11.1943
62191155000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,24809123.145703122,6.9013
62192196000110,NOME NAO ENCONTRADO,fluxo_liquido_medio,16389419.851249998,4.5558
62360992000115,NOME NAO ENCONTRADO,fluxo_liquido_medio,17815996.33894737,4.9532
62361073000166,NOME NAO ENCONTRADO,fluxo_liquido_medio,30654719.952982455,8.5297
62461292000117,NOME NAO ENCONTRADO,fluxo_liquido_medio,14497377.495200003,4.0287
62497443000197,NOME NAO ENCONTRADO,fluxo_liquido_medio,12528105.546000002,3.4801
62573018000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,27038420.532608695,7.5223
62617248000153,NOME NAO ENCONTRADO,fluxo_liquido_medio,12031833.915865382,3.3419
62681110000113,NOME NAO ENCONTRADO,fluxo_liquido_medio,16263320.454193547,4.5207
62751424000145,NOME NAO ENCONTRADO,fluxo_liquido_medio,14486608.2046,4.0257
62809863000161,NOME NAO ENCONTRADO,fluxo_liquido_medio,206146086.57694915,57.4167
62909232000114,NOME NAO ENCONTRADO,fluxo_liquido_medio,34911171.641904764,9.7154
62992257000124,NOME NAO ENCONTRADO,fluxo_liquido_medio,11964695.380595239,3.3232
63124967000103,NOME NAO ENCONTRADO,fluxo_liquido_medio,27483052.732597403,7.6462
63189884000194,NOME NAO ENCONTRADO,fluxo_liquido_medio,23084744.17727273,6.4209
63196978000190,NOME NAO ENCONTRADO,fluxo_liquido_medio,12270628.772333335,3.4084
63359425000101,NOME NAO ENCONTRADO,fluxo_liquido_medio,23548387.096774194,6.5501
63418592000186,NOME NAO ENCONTRADO,fluxo_liquido_medio,13107115.0,3.6414
63428673000167,NOME NAO ENCONTRADO,fluxo_liquido_medio,32893387.90148148,9.1533
63437368000131,NOME NAO ENCONTRADO,fluxo_liquido_medio,21868685.58,6.0822
63438007000100,NOME NAO ENCONTRADO,fluxo_liquido_medio,21953305.209714286,6.1057
63566142000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,22421818.18181818,6.2362
63740285000117,NOME NAO ENCONTRADO,fluxo_liquido_medio,12188181.818181818,3.3854
63760296000169,NOME NAO ENCONTRADO,fluxo_liquido_medio,13141379.310344828,3.651
63921677000182,NOME NAO ENCONTRADO,fluxo_liquido_medio,31813487.216296297,8.8525
63933503000130,NOME NAO ENCONTRADO,fluxo_liquido_medio,13076435.826190477,3.6329
63937967000114,NOME NAO ENCONTRADO,fluxo_liquido_medio,10850245.329130435,3.0127
63942021000146,NOME NAO ENCONTRADO,fluxo_liquido_medio,12894050.71378788,3.5821
63975214000101,NOME NAO ENCONTRADO,fluxo_liquido_medio,55817800.0,15.5394
63988597000144,NOME NAO ENCONTRADO,fluxo_liquido_medio,10817248.682068966,3.0035
64044026000114,NOME NAO ENCONTRADO,fluxo_liquido_medio,34574543.954166666,9.6217
64044030000182,NOME NAO ENCONTRADO,fluxo_liquido_medio,23741240.083333332,6.6038
64068676000108,NOME NAO ENCONTRADO,fluxo_liquido_medio,17149350.38638298,4.7675
64110523000173,NOME NAO ENCONTRADO,fluxo_liquido_medio,17211937.904761903,4.7849
64157536000106,NOME NAO ENCONTRADO,fluxo_liquido_medio,32965909.09090909,9.1735
64192273000168,NOME NAO ENCONTRADO,fluxo_liquido_medio,57079689.385588236,15.891
64192422000199,NOME NAO ENCONTRADO,fluxo_liquido_medio,34465211.22857143,9.5912
64203379000110,NOME NAO ENCONTRADO,fluxo_liquido_medio,109345747.62162162,30.4508
54188911000113,NOME NAO ENCONTRADO,sharpe,504.1200185587239,20.648
55381443000161,NOME NAO ENCONTRADO,sharpe,415.58890063738136,17.0051
59448572000180,NOME NAO ENCONTRADO,sharpe,306.8980714884551,12.5327
60552945000148,NOME NAO ENCONTRADO,sharpe,126.13374541734672,5.0946
60762973000190,NOME NAO ENCONTRADO,sharpe,190.89453692330343,7.7594
61141240000109,NOME NAO ENCONTRADO,sharpe,136.60592042853605,5.5255
61861865000137,NOME NAO ENCONTRADO,sharpe,1106.8616774557725,45.4497
62361073000166,NOME NAO ENCONTRADO,sharpe,84.9483314711347,3.3999
62382192000103,NOME NAO ENCONTRADO,sharpe,320.5694917350955,13.0952
62431835000153,NOME NAO ENCONTRADO,sharpe,856.2344518103087,35.1369
62736500000143,NOME NAO ENCONTRADO,sharpe,2007.0002951603356,82.4887
62809863000161,NOME NAO ENCONTRADO,sharpe,104.78860478329518,4.2163
63156320000155,NOME NAO ENCONTRADO,sharpe,1536.242891413437,63.1179
63196978000190,NOME NAO ENCONTRADO,sharpe,137.1448781394287,5.5477
63734091000109,NOME NAO ENCONTRADO,sharpe,121.07802641695316,4.8865
63874375000109,NOME NAO ENCONTRADO,sharpe,81.64826412075766,3.2641
64099033000113,NOME NAO ENCONTRADO,sharpe,227.95965894016635,9.2845
64126791000183,NOME NAO ENCONTRADO,sharpe,102.53422799918404,4.1235
64160050000119,NOME NAO ENCONTRADO,sharpe,2518.9690802379782,103.5553
64264093000144,NOME NAO ENCONTRADO,sharpe,75.77519665855998,3.0224
